id,name,name_en,name_hira,name_kata,logo_url
1,北海道,hokkaido,ほっかいどう,ホッカイドウ,
2,青森県,aomori,あおもりけん,アオモリケン,
3,岩手県,iwate,いわてけん,イワテケン,
4,宮城県,miyagi,みやぎけん,ミヤギケン,
5,秋田県,akita,あきたけん,アキタケン,
6,山形県,yamagata,やまがたけん,ヤマガタケン,
7,福島県,fukushima,ふくしまけん,フクシマケン,
8,茨城県,ibaraki,いばらきけん,イバラキケン,
9,栃木県,tochigi,とちぎけん,トチギケン,
10,群馬県,gunma,ぐんまけん,グンマケン,
11,埼玉県,saitama,さいたまけん,サイタマケン,
12,千葉県,chiba,ちばけん,チバケン,
13,東京都,tokyo,とうきょうと,トウキョウト,
14,神奈川県,kanagawa,かながわけん,カナガワケン,
15,新潟県,niigata,にいがたけん,ニイガタケン,
16,富山県,toyama,とやまけん,トヤマケン,
17,石川県,ishikawa,いしかわけん,イシカワケン,
18,福井県,fukui,ふくいけん,フクイケン,
19,山梨県,yamanashi,やまなしけん,ヤマナシケン,
20,長野県,nagano,ながのけん,ナガノケン,
21,岐阜県,gifu,ぎふけん,ギフケン,
22,静岡県,shizuoka,しずおかけん,シズオカケン,
23,愛知県,aichi,あいちけん,アイチケン,
24,三重県,mie,みえけん,ミエケン,
25,滋賀県,shiga,しがけん,シガケン,
26,京都府,kyoto,きょうとふ,キョウトフ,
27,大阪府,osaka,おおさかふ,オオサカフ,
28,兵庫県,hyogo,ひょうごけん,ヒョウゴケン,
29,奈良県,nara,ならけん,ナラケン,
30,和歌山県,wakayama,わかやまけん,ワカヤマケン,
31,鳥取県,tottori,とっとりけん,トットリケン,
32,島根県,shimane,しまねけん,シマネケン,
33,岡山県,okayama,おかやまけん,オカヤマケン,
34,広島県,hiroshima,ひろしまけん,ヒロシマケン,
35,山口県,yamaguchi,やまぐちけん,ヤマグチケン,
36,徳島県,tokushima,とくしまけん,トクシマケン,
37,香川県,kagawa,かがわけん,カガワケン,
38,愛媛県,ehime,えひめけん,エヒメケン,
39,高知県,kochi,こうちけん,コウチケン,
40,福岡県,fukuoka,ふくおかけん,フクオカケン,
41,佐賀県,saga,さがけん,サガケン,
42,長崎県,nagasaki,ながさきけん,ナガサキケン,
43,熊本県,kumamoto,くまもとけん,クマモトケン,
44,大分県,oita,おおいたけん,オオイタケン,
45,宮崎県,miyazaki,みやざきけん,ミヤザキケン,
46,鹿児島県,kagoshima,かごしまけん,カゴシマケン,
47,沖縄県,okinawa,おきなわけん,オキナワケン
